,Tokens,Frequencies
3,the,7194
39,to,5090
18,mkr,4650
24,a,4625
43,i,3958
36,and,3899
7,is,3676
2,of,3578
20,rt,3271
102,you,2963
52,that,2784
34,in,2504
61,not,2347
88,are,2313
21,it,1915
134,but,1840
28,for,1806
347,they,1456
168,on,1449
0,this,1391
127,im,1379
280,be,1298
232,have,1284
145,with,1123
193,sexist,1054
194,just,1043
13,no,1025
224,so,1002
148,me,970
38,about,964
54,like,954
104,my,945
98,its,942
196,all,931
340,kat,913
324,was,896
257,what,886
110,women,859
83,islam,856
123,dont,854
150,if,851
191,your,846
230,do,776
162,at,766
277,as,734
103,by,663
187,people,656
241,can,646
116,from,618
234,get,616
273,ampamp,609
449,or,603
240,we,598
80,how,596
177,their,593
183,one,583
430,there,569
33,up,567
226,them,566
152,an,563
126,when,557
9,more,553
229,will,531
65,who,520
385,think,506
429,out,502
31,has,483
343,would,469
6,isis,460
341,andre,458
47,because,451
425,know,448
64,muslims,446
620,why,441
201,now,433
254,girls,433
545,cant,432
306,he,430
801,should,411
66,were,404
233,go,385
279,want,381
12,really,379
100,time,378
25,good,374
173,only,366
415,her,364
370,than,363
266,going,342
704,some,340
48,men,339
287,make,338
310,see,337
155,being,325
458,she,323
19,2015,322
575,muslim,320
23,been,309
1138,even,292
400,off,285
692,never,284
197,these,283
11,oh,283
157,â,280
106,did,275
16,thats,275
406,call,272
356,his,269
45,need,266
170,right,263
165,still,263
556,way,262
131,too,257
327,had,255
416,say,253
1054,any,251
204,well,248
359,hate,242
1518,here,241
399,�,239
762,ive,239
451,then,238
132,much,238
707,woman,238
478,over,238
295,most,233
1327,youre,230
75,back,228
607,other,228
943,those,227
638,female,225
1175,am,221
308,mohammed,220
1072,got,220
258,fuck,219
360,doesnt,217
611,shit,213
420,does,213
553,notsexist,210
235,us,209
621,daesh,208
231,same,206
758,love,205
989,quran,203
408,every,202
902,didnt,200
908,ever,200
1735,someone,198
309,look,197
1626,stop,196
331,many,195
180,where,192
1230,thing,192
1454,show,189
207,pretty,187
835,into,187
227,another,185
489,better,185
1694,against,185
951,man,184
178,religion,183
674,lol,182
1340,read,179
189,yes,178
1662,bad,178
314,again,177
811,jews,175
1177,twitter,175
365,sure,174
839,him,173
311,cook,172
71,world,170
597,take,169
51,things,164
432,nothing,164
1034,years,162
73,before,161
641,isnt,157
523,fucking,157
1610,could,156
89,actually,155
640,tell,155
1464,yeah,154
901,hope,154
870,after,153
1422,2,150
307,prophet,150
1338,day,149
531,3,149
442,talk,149
225,give,148
431,doing,148
925,colin,147
653,down,146
528,looks,145
1229,work,144
519,p,143
987,stupid,142
